fpr,tpr,Thresholds,Data,Train Size,Speaker Number,Positive,Method
0.0,0.0,1.8466508,Digit Data,40%,30,Unauthorized,flatten_1
0.00033333300000000016,0.0,0.8466509,Digit Data,40%,30,Unauthorized,flatten_1
0.110666667,0.0,0.7674585,Digit Data,40%,30,Unauthorized,flatten_1
0.110666667,0.001,0.76744896,Digit Data,40%,30,Unauthorized,flatten_1
0.142,0.001,0.7597917,Digit Data,40%,30,Unauthorized,flatten_1
0.142,0.002,0.7597476,Digit Data,40%,30,Unauthorized,flatten_1
0.153,0.002,0.75751764,Digit Data,40%,30,Unauthorized,flatten_1
0.153,0.003,0.7573356,Digit Data,40%,30,Unauthorized,flatten_1
0.15766666699999998,0.003,0.7567588000000001,Digit Data,40%,30,Unauthorized,flatten_1
0.15766666699999998,0.004,0.7566958,Digit Data,40%,30,Unauthorized,flatten_1
0.172666667,0.004,0.7536335999999999,Digit Data,40%,30,Unauthorized,flatten_1
0.172666667,0.005,0.7534944,Digit Data,40%,30,Unauthorized,flatten_1
0.176333333,0.005,0.7528953,Digit Data,40%,30,Unauthorized,flatten_1
0.176333333,0.006,0.75281113,Digit Data,40%,30,Unauthorized,flatten_1
0.184333333,0.006,0.75175846,Digit Data,40%,30,Unauthorized,flatten_1
0.184333333,0.006999999999999999,0.75173575,Digit Data,40%,30,Unauthorized,flatten_1
0.192333333,0.006999999999999999,0.7498800999999999,Digit Data,40%,30,Unauthorized,flatten_1
0.192333333,0.008,0.7498674,Digit Data,40%,30,Unauthorized,flatten_1
0.199,0.008,0.7486031999999999,Digit Data,40%,30,Unauthorized,flatten_1
0.199,0.009000000000000001,0.748595,Digit Data,40%,30,Unauthorized,flatten_1
0.2,0.009000000000000001,0.7484142,Digit Data,40%,30,Unauthorized,flatten_1
0.2,0.011,0.74835014,Digit Data,40%,30,Unauthorized,flatten_1
0.214333333,0.011,0.7467206000000001,Digit Data,40%,30,Unauthorized,flatten_1
0.214333333,0.012,0.74668694,Digit Data,40%,30,Unauthorized,flatten_1
0.225666667,0.012,0.7452524,Digit Data,40%,30,Unauthorized,flatten_1
0.225666667,0.014,0.7451597,Digit Data,40%,30,Unauthorized,flatten_1
0.233,0.014,0.7439629,Digit Data,40%,30,Unauthorized,flatten_1
0.233,0.015,0.7438103,Digit Data,40%,30,Unauthorized,flatten_1
0.236333333,0.015,0.7434056,Digit Data,40%,30,Unauthorized,flatten_1
0.236333333,0.016,0.74338937,Digit Data,40%,30,Unauthorized,flatten_1
0.244666667,0.016,0.7423301,Digit Data,40%,30,Unauthorized,flatten_1
0.244666667,0.017,0.74227655,Digit Data,40%,30,Unauthorized,flatten_1
0.250333333,0.017,0.7411914000000001,Digit Data,40%,30,Unauthorized,flatten_1
0.250333333,0.018000000000000002,0.7411709,Digit Data,40%,30,Unauthorized,flatten_1
0.27,0.018000000000000002,0.73859745,Digit Data,40%,30,Unauthorized,flatten_1
0.27,0.019,0.73853534,Digit Data,40%,30,Unauthorized,flatten_1
0.271333333,0.019,0.73836434,Digit Data,40%,30,Unauthorized,flatten_1
